Sex,State/Territory,1788,1789,1790,1791,1792,1793,1794,1795,1796,1797,1798,1799,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,
Male,NSW,,,,,,,,,2953,3160,3367,3804,3780,4372,5208,5028,4852,4786,4792,5296,6025,6754,6611,6645,7010,7910,8035,8559,10330,11811,14848,17329,19626,21543,21554,22466,27357,29309,29788,30267,30731,31034,33900,36243,40011,45500,48068,51949,56677,61506,68795,77379,85560,94094,101637,105198,108810,113739,118927,123890,131842,145105,154976,113155,115283,124827,135284,147822,162548,170925,190845,184382,197851,201259,203872,207223,213015,222890,234740,242745,253602,263487,272121,282150,291354,300772,312256,322534,333013,349866,365207,386549,404952,426933,444138,470291,494307,518606,538284,553084,568273,582528,602704,622523,636276,646735,658354,668209,675857,687966,698009,707164,716047,720840,736142,748821,765713,782897,800820,823413,832419,845228,858181,890578,941555,973092,982522,972765,946105,960403,984796,1042379,1067945,1086454,1112319,1134444,1160794,1184465,1212046,1241763,1266254,1283241,1294419,1302893,1315003,1324913,1335351,1344696,1356004,1369186,1381054,1393358,1402297,1410509,1427739,1436177,1449551,1464686,1480644,1501399,1523810,1579257,1627618,1667566,1695899,1713639,1739535,1774382,1807840,1845075,1875863,1908062,1951907,1987831,2020777,2047191,2078808,2112610,2140218,2171067,2206900,2251495,2292534,2393833,2419043,2440268,2466491,2472519,2484986,2508436,2531524,2560871,2593277,2624579,2655478,2678250,2706580,2739325,2777230,2822255,2865373,2889741,2918868,2949765,2973116,2992409,3017659,3051661,3084364,3113586,3145134,3180554,3218964,3254898,3273797,3289793,3305332,3327461,3361292,3413653,3476199,3526643,3565558,3604198,3650035,3698220,3750061,3803289,3865361,3921301,3976266,4019498,4022460,
Female,NSW,,,,,,,,,1147,1184,1221,1284,1437,1573,1806,2033,2188,2164,2370,2652,3080,3508,3485,3642,3926,4247,4148,4557,5188,6037,7590,8730,8398,8122,8126,8157,8412,9004,9102,9200,9338,9882,10688,11757,13513,16612,18000,19355,22252,24976,29381,36058,41908,51209,60680,63937,69650,74179,77777,81119,88963,102155,111924,84110,89373,99497,106529,118179,125813,135637,145145,143077,150695,156103,162227,169861,177215,185616,193427,201314,208927,217297,225871,234554,242840,252064,261723,270833,280275,292979,305856,322117,336190,350092,365265,385107,404896,425261,445234,461523,476017,491612,510571,530647,546881,559762,573401,587294,596507,607623,619436,632050,644258,654615,665801,676362,689745,704987,720798,738159,751504,768671,785674,808798,843857,871635,897719,920684,938946,959640,977171,996368,1023777,1045236,1069198,1088435,1112229,1137875,1164632,1191892,1216875,1236452,1251934,1263421,1276728,1288691,1301112,1313376,1326316,1342357,1356137,1373057,1388651,1402547,1420401,1434534,1451488,1468312,1481748,1501235,1524496,1570549,1613439,1647106,1672087,1695370,1722997,1752152,1781531,1817829,1852937,1886015,1925354,1963820,2001584,2030552,2063313,2098439,2127234,2158846,2194312,2239270,2281201,2372786,2401803,2427850,2459504,2474922,2493475,2520524,2547868,2579321,2612103,2642315,2672743,2696665,2725172,2757142,2797021,2843964,2886881,2913338,2943629,2978307,3004707,3027762,3054213,3092310,3130184,3161380,3193656,3229417,3266117,3303586,3325644,3344716,3363874,3390562,3424868,3470199,3525583,3574861,3614333,3654524,3703154,3756718,3812110,3868112,3930264,3979645,4027298,4068863,4071840,
Person,NSW,859,645,2056,2873,3264,3514,3579,3466,4100,4344,4588,5088,5217,5945,7014,7061,7040,6950,7162,7948,9105,10262,10096,10287,10936,12157,12183,13116,15518,17848,22438,26059,28024,29665,29680,30623,35769,38313,38890,39467,40069,40916,44588,48000,53524,62112,66068,71304,78929,86482,98176,113437,127468,145303,162317,169135,178460,187918,196704,205009,220805,247260,266900,197265,204656,224324,241813,266001,288361,306562,335990,327459,348546,357362,366099,377084,390230,408506,428167,444059,462529,480784,497992,516704,534194,552836,573979,593367,613288,642845,671063,708666,741142,777025,809403,855398,899203,943867,983518,1014607,1044290,1074140,1113275,1153170,1183157,1206497,1231755,1255503,1272364,1295589,1317445,1339214,1360305,1375455,1401943,1425183,1455458,1487884,1521618,1561572,1583923,1613899,1643855,1699376,1785412,1844727,1880241,1893449,1885051,1920043,1961967,2038747,2091722,2131690,2181517,2222879,2273023,2322340,2376678,2433655,2483129,2519693,2546353,2566314,2591731,2613604,2636463,2658072,2682320,2711543,2737191,2766415,2790948,2813056,2848140,2870711,2901039,2932998,2962392,3002634,3048306,3149806,3241057,3314672,3367986,3409009,3462532,3526534,3589371,3662904,3728800,3794077,3877261,3951651,4022361,4077743,4142121,4211049,4267452,4329913,4401212,4490765,4573735,4766619,4820846,4868118,4925995,4947441,4978461,5028960,5079392,5140192,5205380,5266894,5328221,5374915,5431752,5496467,5574251,5666219,5752254,5803079,5862497,5928072,5977823,6020171,6071872,6143971,6214548,6274966,6338790,6409971,6485081,6558484,6599441,6634509,6669206,6718023,6786160,6883852,7001782,7101504,7179891,7258722,7353189,7454938,7562171,7671401,7795625,7900946,8003564,8088361,8094300,
