Date,Population_Pred
1/1/2023,8323889
1/1/2024,8453902
1/1/2025,8580341
1/1/2026,8702446
1/1/2027,8820393
1/1/2028,8933348
1/1/2029,9041818
1/1/2030,9145140
1/1/2031,9243603
1/1/2032,9336512
1/1/2033,9427851
1/1/2034,9517701
1/1/2035,9606150
1/1/2036,9693298
1/1/2037,9779151
1/1/2038,9863776
1/1/2039,9947242
1/1/2040,10029571
1/1/2041,10110747
1/1/2042,10190742
1/1/2043,10269523
1/1/2044,10347053
1/1/2045,10423309
1/1/2046,10498248
1/1/2047,10571845
1/1/2048,10644117
1/1/2049,10715051
1/1/2050,10784657
1/1/2051,10852988
1/1/2052,10920102
1/1/2053,10986093
1/1/2054,11051038
1/1/2055,11115048
1/1/2056,11178188
1/1/2057,11240534
1/1/2058,11302149
1/1/2059,11363061
1/1/2060,11423305
1/1/2061,11482897
1/1/2062,11541857
1/1/2063,11600209
1/1/2064,11657954
1/1/2065,11715112
1/1/2066,11771677
1/1/2067,11827657
1/1/2068,11883035
1/1/2069,11937781
1/1/2070,11991839
1/1/2071,12045167
